date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,vaccination_provider_id
2020-01-25,AU,,,,0.0,,,1
2020-01-26,AU,,,0.0,0.0,,,1
2020-01-27,AU,,,0.0,0.0,,,1
2020-01-28,AU,,,0.0,0.0,,,1
2020-01-29,AU,,,0.0,0.0,,,1
2020-01-30,AU,,,0.0,0.0,,,1
2020-01-31,AU,,,0.0,0.0,,,1
2020-02-01,AU,,,0.0,0.0,,,1
2020-02-02,AU,,,0.0,0.0,,,1
2020-02-03,AU,,,0.0,0.0,,,1
2020-02-04,AU,,,0.0,0.0,,,1
2020-02-05,AU,,,0.0,0.0,,,1
2020-02-06,AU,,,0.0,0.0,,,1
2020-02-07,AU,,,0.0,0.0,,,1
2020-02-08,AU,,,0.0,0.0,,,1
2020-02-09,AU,,,0.0,0.0,,,1
2020-02-10,AU,,,0.0,0.0,,,1
2020-02-11,AU,,,0.0,0.0,,,1
2020-02-12,AU,,,0.0,0.0,,,1
2020-02-13,AU,,,0.0,0.0,,,1
2020-02-14,AU,,,0.0,0.0,,,1
2020-02-15,AU,,,0.0,0.0,,,1
2020-02-16,AU,,,0.0,0.0,,,1
2020-02-17,AU,,,0.0,0.0,,,1
2020-02-18,AU,,,0.0,0.0,,,1
2020-02-19,AU,,,0.0,0.0,,,1
2020-02-20,AU,,,0.0,0.0,,,1
2020-02-21,AU,,,0.0,0.0,,,1
2020-02-22,AU,,,0.0,0.0,,,1
2020-02-23,AU,,,0.0,0.0,,,1
2020-02-24,AU,,,0.0,0.0,,,1
2020-02-25,AU,,,0.0,0.0,,,1
2020-02-26,AU,,,0.0,0.0,,,1
2020-02-27,AU,,,0.0,0.0,,,1
2020-02-28,AU,,,0.0,0.0,,,1
2020-02-29,AU,,,0.0,0.0,,,1
2020-03-01,AU,,,0.0,0.0,,,1
2020-03-02,AU,,,0.0,0.0,,,1
2020-03-03,AU,,,0.0,0.0,,,1
2020-03-04,AU,,,0.0,0.0,,,1
2020-03-05,AU,,,0.0,0.0,,,1
2020-03-06,AU,,,0.0,0.0,,,1
2020-03-07,AU,,,0.0,0.0,,,1
2020-03-08,AU,,,0.0,0.0,,,1
